sep=;
Size;qsortBasic
1000000;139.141959
2000000;292.605426
3000000;438.070355
4000000;574.592989
5000000;752.961021
6000000;875.623986
7000000;1065.334098
8000000;1305.287066
9000000;1399.811694
10000000;1569.133458
11000000;1715.326623
12000000;1917.229762
13000000;2073.043929
14000000;2208.874025
15000000;2462.335929
16000000;2706.879187
17000000;2738.879134
18000000;3081.590426
19000000;3188.315221
20000000;3251.113436

